,"City, State",Finishers,Average Finish Time,Time in Seconds
552,"New Berlin, WI",9,4:42:45,16262.0
553,"New Haven, CT",9,4:16:20,17411.0
554,"New Orleans, LA",9,5:01:12,14564.0
555,"Newmarket, ON",9,3:50:41,15569.0
556,"Ocala, FL",9,5:28:00,16440.0
557,"Orland Hills, IL",9,4:58:58,15972.0
558,"Owensboro, KY",9,4:00:23,18730.0
559,"Plainfield, IN",9,4:34:15,17167.0
560,"Ponca City, OK",9,5:17:32,19104.0
561,"Richardson, TX",9,4:28:40,17543.0
562,"Saginaw, MI",9,4:45:09,17127.0
563,"Saline, MI",9,4:14:17,17731.0
564,"San Jose, SJ",9,4:03:12,16195.0
565,"San Pedro Garza Garc, N.L.",9,4:18:39,15811.0
566,"Sioux City, IA",9,5:09:14,16187.0
567,"Spring Grove, IL",9,4:34:04,16670.0
568,"Steger, IL",9,4:48:08,14511.0
569,"Tempe, AZ",9,4:22:38,16459.0
570,"Wildwood, MO",9,4:32:24,15740.0
571,"Wilmington, DE",9,4:35:28,18450.0
572,"Winston-Salem, NC",9,4:10:00,16434.0
573,"Ada, MI",8,4:47:00,16320.0
574,"Arlington, MA",8,4:11:07,15610.0
575,"Avon, IN",8,4:57:48,14300.0
576,"Avon, OH",8,4:14:54,18686.0
577,"Battle Creek, MI",8,4:23:31,17501.0
578,"Bend, OR",8,3:56:36,15631.0
579,"Brasilia, DF",8,4:33:10,16116.0
580,"Burlington, WI",8,4:49:24,16912.0
581,"Cancun, QUINTANA ROO",8,4:20:10,16900.0
582,"Caracas, VENEZUELA",8,4:33:45,18117.0
583,"Castle Rock, CO",8,4:39:40,17053.0
584,"Charleston, SC",8,4:20:47,16214.0
585,"Chatham, IL",8,3:44:08,17172.0
586,"Collierville, TN",8,4:31:55,17252.0
587,"Coral Springs, FL",8,5:03:41,15886.0
588,"Council Bluffs, IA",8,4:24:30,18000.0
589,"Countryside, IL",8,5:02:05,16811.0
590,"Danville, CA",8,4:33:24,15509.0
591,"Davison, MI",8,5:10:33,15598.0
592,"Dewitt, MI",8,4:20:18,16757.0
593,"Fond Du Lac, WI",8,5:07:56,16953.0
594,"Fox River Grove, IL",8,5:06:11,16985.0
595,"Germantown, TN",8,4:45:26,16282.0
596,"Green Oaks, IL",8,4:28:30,16310.0
597,"Hebron, IN",8,5:16:52,15656.0
598,"Jamaica Plain, MA",8,4:18:48,17231.0
599,"Kirkland, WA",8,4:32:18,15475.0
600,"Laingsburg, MI",8,4:27:24,16768.0
601,"Lake Barrington, IL",8,4:50:12,19348.0
602,"Lake Geneva, WI",8,4:27:52,18812.0
603,"Lakewood, CO",8,4:33:49,15911.0
604,"Laporte, IN",8,4:49:19,16428.0
605,"Long Beach, CA",8,5:19:31,17238.0
606,"Longwood, FL",8,4:50:32,19181.0
607,"Madrid, SPAIN",8,3:54:37,15274.0
608,"Mahomet, IL",8,4:32:41,15461.0
609,"Matteson, IL",8,4:56:04,15012.0
610,"Miami Beach, FL",8,4:30:50,14592.0
611,"Mountain View, CA",8,4:29:38,15707.0
612,"North Chicago, IL",8,4:18:37,16090.0
613,"North Riverside, IL",8,4:50:07,18343.0
614,"Paris, FRANCE",8,3:59:09,17116.0
615,"Pontiac, IL",8,5:31:57,16381.0
616,"Powell, OH",8,3:46:47,16745.0
617,"Prairie Village, KS",8,4:22:05,17440.0
618,"Princeton, NJ",8,4:01:04,14970.0
619,"Reston, VA",8,4:49:39,16935.0
620,"River Grove, IL",8,5:06:56,18641.0
621,"Salem, MA",8,4:32:32,16110.0
622,"San Luis Potosi, SAN LUIS POTOSI",8,4:15:29,15278.0
623,"Sandwich, IL",8,5:09:45,16696.0
624,"Santiago, SANTIAGO",8,4:07:26,17192.0
625,"Sartell, MN",8,4:11:26,19928.0
626,"St. John's, NL",8,3:50:06,16853.0
627,"Thunder Bay, ON",8,4:03:21,17428.0
628,"Vienna, VA",8,4:12:59,16731.0
629,"Wadsworth, IL",8,5:11:54,15038.0
630,"Washington, IL",8,4:16:54,19909.0
631,"Westerville, OH",8,4:03:43,15910.0
632,"Westfield, IN",8,4:39:48,15446.0
633,"Westlake, OH",8,4:36:34,18134.0
634,"Woodbury, MN",8,4:23:14,17179.0
635,"Worcester, MA",8,4:11:33,18751.0
636,"Allston, MA",7,4:37:28,16608.0
637,"Aurora, ON",7,3:53:09,15826.0
638,"Bay City, MI",7,5:48:00,16665.0
639,"Beach Park, IL",7,5:34:42,14627.0
640,"Beloit, WI",7,5:12:12,18878.0
641,"Berrien Springs, MI",7,5:31:33,16780.0
642,"Bozeman, MT",7,4:42:16,17443.0
643,"Bradenton, FL",7,4:14:23,16817.0
644,"Burlington, IA",7,5:28:18,15232.0
645,"Burlington, ON",7,4:59:43,17936.0
646,"Camas, WA",7,4:04:08,18280.0
647,"Carthage, IL",7,4:36:25,17068.0
648,"Cedar Park, TX",7,4:10:45,17052.0
649,"Chantilly, OISE",7,4:37:20,14224.0
650,"Clinton, IA",7,4:48:02,14722.0
651,"Concord, NC",7,4:33:54,18073.0
652,"Danville, IA",7,5:32:28,17541.0
653,"De Pere, WI",7,4:33:11,15048.0
654,"Dearborn, MI",7,4:28:50,17146.0
655,"Dunlap, IL",7,4:29:25,17019.0
656,"Dunwoody, GA",7,4:07:01,18262.0
657,"Fox Lake, IL",7,4:46:10,18182.0
658,"Gaithersburg, MD",7,5:10:10,18038.0
659,"Goiania, GO",7,3:42:29,14210.0
660,"Great Lakes, IL",7,5:00:07,17519.0
661,"Guatemala, GT",7,3:49:07,16877.0
662,"Guelph, ON",7,3:38:56,16401.0
663,"Highwood, IL",7,4:36:24,15864.0
664,"Hudson, OH",7,4:22:04,13162.0
665,"Huntsville, AL",7,4:45:32,13755.0
666,"Ingleside, IL",7,5:29:28,16224.0
667,"Jackson, MI",7,4:50:05,14835.0
668,"Kissimmee, FL",7,4:23:09,17352.0
669,"Kohler, WI",7,4:00:09,15949.0
670,"La Jolla, CA",7,4:05:33,17361.0
671,"London, GTR LONDON",7,4:20:18,18780.0
672,"Lubbock, TX",7,4:21:37,17604.0
673,"Mankato, MN",7,4:47:02,16523.0
674,"Mason, MI",7,4:43:32,16726.0
675,"Mclean, VA",7,4:21:25,16193.0
676,"Metepec, MEXICO",7,4:27:51,16002.0
677,"Mill Valley, CA",7,3:55:18,16198.0
678,"Mukwonago, WI",7,4:27:53,14715.0
679,"New Brighton, MN",7,4:30:25,14642.0
680,"Niagara Falls, ON",7,4:27:20,18266.0
681,"Norwalk, CT",7,4:48:07,16056.0
682,"O'Fallon, MO",7,4:36:56,17266.0
683,"Oconomowoc, WI",7,4:35:21,16669.0
684,"Palo Alto, CA",7,5:15:43,15869.0
685,"Palo, IA",7,4:26:43,16814.0
686,"Papillion, NE",7,4:40:41,18731.0
687,"Paris, FR",7,4:03:47,17129.0
688,"Paris, FRA",7,4:12:18,16686.0
689,"Peachtree City, GA",7,4:37:01,16228.0
690,"Plantation, FL",7,5:16:08,15826.0
691,"Pleasanton, CA",7,4:42:26,15608.0
692,"Ponte Vedra Beach, FL",7,5:18:12,15622.0
693,"Providence, RI",7,4:46:29,16302.0
694,"Quincy, MA",7,4:24:13,16521.0
695,"Renton, WA",7,4:40:25,16109.0
696,"Richton Park, IL",7,5:30:46,17101.0
697,"Rockton, IL",7,4:28:49,16965.0
698,"Saint Petersburg, FL",7,4:34:35,15380.0
699,"Sharpsburg, GA",7,4:45:22,18072.0
700,"Sheboygan, WI",7,4:35:36,13841.0
701,"Solon, OH",7,4:20:05,19680.0
702,"St Louis, MO",7,4:50:16,17938.0
703,"Summit, IL",7,5:07:26,14423.0
704,"Upland, CA",7,4:58:31,16455.0
705,"Waltham, MA",7,5:09:33,19052.0
706,"Wausau, WI",7,4:41:41,16120.0
707,"West Bend, WI",7,4:33:17,17109.0
708,"West Chester, OH",7,4:23:46,15257.0
709,"Westland, MI",7,5:05:17,14592.0
710,"Windsor, ON",7,4:11:11,15519.0
711,"Worth, IL",7,4:59:05,18554.0
712,"Zapopan, JAL",7,4:54:08,16444.0
713,"Amherst, NH",6,5:02:44,17288.0
714,"Andover, MN",6,4:54:40,15758.0
715,"Angola, IN",6,4:49:12,16344.0
716,"Arlington, TX",6,4:31:24,16528.0
717,"Baldwinsville, NY",6,4:35:36,15000.0
718,"Basking Ridge, NJ",6,4:46:44,17220.0
719,"Beavercreek, OH",6,4:05:36,15067.0
720,"Beecher, IL",6,5:33:07,17868.0
721,"Bellevue, NE",6,4:40:59,15294.0
722,"Bellevue, WA",6,4:36:13,15811.0
723,"Bentonville, AR",6,4:50:58,14196.0
724,"Berkeley, CA",6,4:24:31,16390.0
725,"Berlin, GERMANY",6,3:45:58,17364.0
726,"Blacksburg, VA",6,4:06:36,15610.0
727,"Cape Elizabeth, ME",6,4:09:39,16425.0
728,"Chandler, AZ",6,4:44:43,16780.0
729,"Chanhassen, MN",6,4:24:44,15647.0
730,"Chelsea, MI",6,4:49:30,13448.0
731,"Chicago Heights, IL",6,5:25:25,16315.0
732,"Clearwater, FL",6,4:54:59,18221.0
733,"Cleveland Heights, OH",6,4:06:01,15870.0
734,"Clifton Park, NY",6,5:29:51,18125.0
735,"Clive, IA",6,4:23:14,16404.0
736,"Copenhagen, DENMARK",6,4:00:16,18633.0
737,"Crest Hill, IL",6,5:03:09,15618.0
738,"Crestwood, KY",6,5:05:02,18476.0
739,"Cupertino, CA",6,5:15:35,18371.0
740,"Decatur, IL",6,5:05:12,17126.0
741,"Dublin, IRELAND",6,4:02:14,16110.0
742,"Etobicoke, ON",6,4:35:43,19012.0
743,"Eustis, FL",6,4:56:19,15528.0
744,"Fairfax, VA",6,4:21:44,16338.0
745,"Flushing, NY",6,4:18:18,16044.0
746,"Fort Mill, SC",6,4:30:42,17412.0
747,"Fort Myers, FL",6,5:01:50,16072.0
748,"Franklin, WI",6,5:33:51,16429.0
749,"Fullerton, CA",6,5:55:32,17359.0
750,"Gilberts, IL",6,4:54:34,19171.0
751,"Glen Allen, VA",6,4:08:07,17432.0
752,"Guaynabo, PR",6,5:07:46,14077.0
753,"Haddonfield, NJ",6,4:35:20,16361.0
754,"Hamburg, HAMBURG",6,3:55:16,17764.0
755,"Holland, OH",6,4:56:11,16250.0
756,"Holly, MI",6,5:10:26,16178.0
757,"Honolulu, HI",6,4:19:42,15517.0
758,"Huntington Woods, MI",6,4:49:44,17407.0
759,"Jeffersonville, IN",6,5:39:06,14349.0
760,"Johns Creek, GA",6,4:27:36,19917.0
761,"Jonesboro, AR",6,4:36:54,13607.0
762,"Joplin, MO",6,4:40:42,15725.0
763,"Justice, IL",6,4:43:23,14464.0
764,"Kennesaw, GA",6,4:46:41,17379.0
765,"Key Biscayne, FL",6,4:32:04,18416.0
766,"La Porte, IN",6,5:20:44,16352.0
767,"Lake Worth, FL",6,4:39:31,15329.0
768,"Lancaster, PA",6,4:33:43,18585.0
769,London,6,3:52:53,14846.0
770,"Madison, MS",6,5:10:32,15086.0
771,"Manhattan Beach, CA",6,3:59:50,13806.0
772,"Maryland Heights, MO",6,5:21:34,14601.0
773,"Mission, KS",6,4:42:39,15179.0
774,"Montevideo, MONTEVIDEO",6,4:18:46,18714.0
775,"Morton, IL",6,5:14:37,15414.0
776,"Mount Pleasant, MI",6,4:23:47,14623.0
777,"Muscatine, IA",6,4:42:20,16788.0
778,"Naucalpan, ESTADO DE MEXICO",6,4:52:23,16594.0
779,"Nea Makri, ATTIKI",6,4:03:51,15794.0
780,"Neenah, WI",6,4:48:00,15093.0
781,"New Albany, OH",6,3:32:22,16648.0
782,"Newburgh, IN",6,4:29:37,13989.0
783,"Newnan, GA",6,5:21:46,20880.0
784,"Newton, MA",6,3:56:36,20082.0
785,"Norman, OK",6,4:09:54,18732.0
786,"Norridge, IL",6,5:30:27,19893.0
787,"North Bergen, NJ",6,5:04:44,16936.0
788,"Ocoee, FL",6,5:07:33,15263.0
789,"Paducah, KY",6,4:55:36,19698.0
790,"Parkland, FL",6,4:08:03,17983.0
791,"Pella, IA",6,4:35:23,14648.0
792,"Pensacola, FL",6,5:30:49,16585.0
793,"Perrysburg, OH",6,4:09:19,15045.0
794,"Pingree Grove, IL",6,5:07:16,16640.0
795,"Quebec, QC",6,3:47:14,17282.0
796,"Rancho Santa Margari, CA",6,5:19:07,16434.0
797,"Redmond, WA",6,4:48:20,19948.0
798,"Regina, SK",6,5:06:08,16391.0
799,"Republic, MO",6,5:02:44,16130.0
800,"Rio De Janeiro, RIO DE JANEIRO",6,4:22:11,16165.0
801,"Round Rock, TX",6,5:06:13,14821.0
802,"Saint Augustine, FL",6,4:31:08,17170.0
803,"Santa Cruz, CA",6,4:04:45,18610.0
804,"Saskatoon, SK",6,3:56:57,13349.0
805,"Schiller Park, IL",6,4:50:40,18007.0
806,"Shaker Heights, OH",6,4:10:33,13747.0
807,"Sherbrooke, QC",6,3:32:08,13136.0
808,"South Holland, IL",6,5:05:58,16584.0
809,"Southfield, MI",6,4:31:52,15724.0
810,"Spring Lake, MI",6,4:49:43,17132.0
811,"St Joseph, MI",6,4:56:31,19768.0
812,"St. Charles, IL",6,5:05:36,17405.0
813,"St. Thomas, ON",6,4:49:49,15789.0
814,"Stevens Point, WI",6,5:18:09,14409.0
815,"Stickney, IL",6,5:21:28,14733.0
816,"Sudbury, MA",6,4:26:55,15618.0
817,"Sunnyvale, CA",6,4:34:48,15697.0
818,"Syracuse, NY",6,4:33:46,17222.0
819,"Waterford, MI",6,4:18:59,17012.0
820,"Waunakee, WI",6,4:46:22,15685.0
821,"Wellesley, MA",6,4:05:35,16071.0
822,"Wesley Chapel, FL",6,4:34:04,14118.0
823,"West Chester, PA",6,3:47:11,16073.0
824,"West Liberty, IA",6,5:10:51,16225.0
825,"West Palm Beach, FL",6,4:05:06,16040.0
826,"Weston, FL",6,4:55:50,17287.0
827,"Winamac, IN",6,4:14:39,16616.0
828,"Winston Salem, NC",6,4:48:00,16521.0
829,"Woodland Hills, CA",6,4:30:38,18943.0
830,"Yorktown, IN",6,4:31:56,16003.0
831,"Zeeland, MI",6,4:35:52,16841.0
832,"Acton, MA",5,4:38:49,14627.0
833,"Aliso Viejo, CA",5,4:53:33,15138.0
834,"Athens, IL",5,4:17:30,16621.0
835,"Auburn, IN",5,5:09:52,18968.0
836,"Avon Lake, OH",5,4:53:38,16946.0
837,"Barcelona, BARCELONA",5,3:48:32,19092.0
838,"Barcelona, CATALONIA",5,4:18:27,17189.0
839,"Baton Rouge, LA",5,4:39:26,15853.0
840,"Bayside, WI",5,4:20:33,16825.0
841,"Belo Horizonte, MINAS GERAIS",5,4:08:20,19846.0
842,"Benton Harbor, MI",5,4:49:12,16129.0
843,"Bethlehem, PA",5,3:52:58,16475.0
844,"Billings, MT",5,4:47:37,17122.0
845,"Blue Springs, MO",5,3:56:24,16536.0
846,"Bogota, DC",5,3:53:27,15605.0
847,"Bridgeview, IL",5,4:48:16,17416.0
848,"Broadview, IL",5,5:15:51,18446.0
849,"Buchanan, MI",5,6:09:28,17911.0
850,"Buenos Aires, ARGENTINA",5,4:05:53,18573.0
851,"Burnsville, MN",5,4:55:43,16901.0
852,"Butte, MT",5,5:38:06,16397.0
853,"Cadillac, MI",5,4:45:24,15826.0
854,"Caledonia, MI",5,4:19:38,18317.0
855,"Canton, OH",5,3:55:34,15071.0
856,"Carlsbad, CA",5,4:22:08,17945.0
857,"Carrollton, TX",5,4:52:33,17648.0
858,"Carugate (Milano), ITALY",5,4:41:00,18164.0
859,"Cherry Valley, IL",5,5:23:48,17680.0
860,"Chicago Ridge, IL",5,5:45:32,17352.0
861,"Chino Hills, CA",5,5:46:22,16284.0
862,"Clarksville, TN",5,4:45:14,16536.0
863,"Coldwater, MI",5,4:34:08,17204.0
864,"Conway, AR",5,4:58:27,14736.0
865,"Cornelius, NC",5,4:56:17,19987.0
866,"Cuyahoga Falls, OH",5,4:03:11,16859.0
867,"Davis, CA",5,3:41:58,16573.0
868,"Delaware, OH",5,4:30:02,17458.0
869,"Delray Beach, FL",5,4:03:11,15871.0
870,"Dover, MA",5,4:17:16,13558.0
871,"Doylestown, PA",5,4:20:14,14796.0
872,"Elkhorn, WI",5,4:10:12,14979.0
873,"Encinitas, CA",5,4:22:03,17083.0
874,"Friendswood, TX",5,4:16:42,15884.0
875,"Gainesville, FL",5,4:41:22,17370.0
876,"Garland, TX",5,4:37:28,19525.0
877,"Gilbert, AZ",5,4:17:05,17699.0
878,"Girard, KS",5,5:08:39,14761.0
879,"Greenwich, CT",5,4:08:44,19791.0
880,"Greer, SC",5,4:24:19,15794.0
881,"Hamburg, NY",5,5:20:25,14416.0
882,"Hamilton, ON",5,5:14:34,18189.0
883,"Harbor Springs, MI",5,4:04:37,18302.0
884,"Harvard, IL",5,4:43:29,18935.0
885,"Harwood Heights, IL",5,4:43:10,18312.0
886,"Hendersonville, TN",5,4:29:18,14534.0
887,"Hollywood, FL",5,4:38:27,16543.0
888,"Homewood, AL",5,4:36:37,17779.0
889,"Hopkins, MN",5,4:43:46,15704.0
890,"Hudson, WI",5,3:52:46,15498.0
891,"Huntertown, IN",5,5:29:16,16242.0
892,"Indianola, IA",5,4:50:30,18110.0
893,"Issaquah, WA",5,5:20:46,20031.0
894,"Jefferson City, MO",5,4:37:09,21332.0
895,"Kansas City, KS",5,4:07:33,17674.0
896,"Kentwood, MI",5,4:48:16,14887.0
897,"King Of Prussia, PA",5,4:49:25,18466.0
898,"Kingsport, TN",5,4:44:03,16520.0
899,"Kingwood, TX",5,4:46:02,14116.0
900,"La Crosse, WI",5,4:37:56,17771.0
901,"Lakemoor, IL",5,4:32:39,18626.0
902,"Larchmont, NY",5,3:45:28,15582.0
903,"Largo, FL",5,4:35:58,17384.0
904,"Lawrenceville, GA",5,3:52:57,20346.0
905,"Leon, GTO",5,3:50:28,16056.0
906,"Liberty, MO",5,4:36:03,16614.0
907,"Longmont, CO",5,3:58:59,16842.0
908,"Loves Park, IL",5,5:04:06,17003.0
909,"Lyons, IL",5,4:56:29,17201.0
910,"Macomb, IL",5,4:28:24,16324.0
911,"Manassas, VA",5,5:21:15,19244.0
912,"Marengo, IL",5,5:10:06,16771.0
913,"Marshfield, WI",5,4:41:54,16423.0
914,"Mason, OH",5,4:41:13,13973.0
915,"Maywood, IL",5,5:06:41,18632.0
916,"Mcallen, TX",5,4:55:06,14390.0
917,"Medellin, ANTIOQUIA",5,4:22:53,19294.0
918,"Mentor, OH",5,4:28:05,16959.0
919,"Metairie, LA",5,4:37:19,15526.0
920,"Midlothian, VA",5,4:19:03,18877.0
921,"Milan, IL",5,5:08:31,15827.0
922,"Mission Viejo, CA",5,4:32:13,16940.0
923,"Morristown, NJ",5,5:33:07,17543.0
924,"Mount Pleasant, SC",5,4:52:06,14631.0
925,"Murfreesboro, TN",5,4:48:06,17280.0
926,"Napa, CA",5,4:21:18,12742.0
927,"Newark, DE",5,4:05:53,16177.0
928,"Norcross, GA",5,4:30:56,19306.0
929,"Olney, MD",5,3:59:40,14196.0
930,"Onalaska, WI",5,4:45:16,14994.0
931,"Orange, CA",5,4:47:21,19827.0
932,"Orizaba, VERACRUZ",5,4:10:46,18284.0
933,"Palmdale, CA",5,5:25:20,18453.0
934,"Peosta, IA",5,5:06:04,17736.0
935,"Pictou, NS",5,4:41:33,14883.0
936,"Pinckney, MI",5,4:34:02,16523.0
937,"Pleasant Prairie, WI",5,4:53:33,19849.0
938,"Plymouth, MI",5,4:37:06,14959.0
939,"Pompano Beach, FL",5,5:15:07,18436.0
940,"Prospect, KY",5,4:27:26,13634.0
941,"Puebla, PUE",5,4:24:25,19147.0
942,"Redondo Beach, CA",5,4:16:06,17300.0
943,"Richland, MI",5,4:55:39,18368.0
944,"Riverside, CA",5,5:18:26,18164.0
945,"Rogers, AR",5,4:43:41,15731.0
946,"Roseville, CA",5,5:18:19,18373.0
947,"Rumson, NJ",5,4:24:33,16268.0
948,"Rye, NY",5,5:22:50,14685.0
949,"Santa Clara, CA",5,4:35:59,14217.0
950,"Saugatuck, MI",5,4:38:38,17440.0
951,"Savoy, IL",5,4:23:02,15033.0
952,"Seoul, S KOREA",5,4:18:38,12728.0
953,"Shelby Township, MI",5,3:58:01,18358.0
954,"Springfield, VA",5,5:16:36,16312.0
955,"Stillwater, OK",5,4:16:10,17383.0
956,"Stoughton, WI",5,4:44:45,17791.0
957,"Sydney, NSW",5,3:21:09,18336.0
958,"Tierra Verde, FL",5,5:01:12,17389.0
959,"Tokyo, TOKYO",5,3:46:53,19089.0
960,"Tomball, TX",5,4:03:32,19288.0
961,"Trumbull, CT",5,3:43:15,16015.0
962,"Union, KY",5,4:32:19,16488.0
963,"Vail, CO",5,4:25:18,16426.0
964,"Valencia, ESP",5,4:10:57,15539.0
965,"Ventura, CA",5,4:32:16,17182.0
966,"Washougal, WA",5,4:12:20,14735.0
967,"West Allis, WI",5,4:44:59,16444.0
968,"West Hartford, CT",5,4:15:32,13631.0
969,"West Hollywood, CA",5,5:35:27,18651.0
970,"Worthington, OH",5,4:10:56,14706.0
971,"Yorba Linda, CA",5,5:02:03,17750.0
972,"York, PA",5,5:45:59,15279.0
973,"Abilene, TX",4,3:55:16,17280.0
974,"Albany, NY",4,3:44:04,16238.0
975,"Alsip, IL",4,5:16:46,16316.0
976,"Altoona, IA",4,4:18:36,16552.0
977,"Amboy, IL",4,4:56:29,16729.0
978,"Amesbury, MA",4,4:05:49,17613.0
979,"Anita, IA",4,5:17:23,15450.0
980,"Annandale, VA",4,4:27:59,18592.0
981,"Apopka, FL",4,4:56:30,17618.0
982,"Arecibo, PR",4,4:25:19,13712.0
983,"Asbury, IA",4,5:13:24,15507.0
984,"Athens, GA",4,5:00:36,16766.0
985,"Aurora, OH",4,4:26:12,15633.0
986,"Bakersfield, CA",4,5:24:42,14900.0
987,"Barrington Hills, IL",4,4:17:41,17352.0
988,"Beachwood, OH",4,4:56:31,13978.0
989,"Beaman, IA",4,5:06:05,17257.0
990,"Bedford, IN",4,4:01:37,14184.0
991,"Bel Air, MD",4,5:05:48,14007.0
992,"Belle Mead, NJ",4,4:24:42,17296.0
993,"Belleview, FL",4,5:24:47,18951.0
994,"Bellwood, IL",4,6:02:20,22168.0
995,"Bexley, OH",4,5:02:46,14753.0
996,"Birch Run, MI",4,4:33:26,17743.0
997,"Bothell, WA",4,5:22:24,20286.0
998,"Bountiful, UT",4,4:48:47,17124.0
999,"Bradley, IL",4,5:00:26,15578.0
1000,"Brazil, IN",4,5:36:11,14134.0
1001,"Brentwood, MO",4,4:29:34,15728.0
1002,"Broken Arrow, OK",4,4:41:50,17553.0
1003,"Brooklyn Park, MN",4,4:54:12,16860.0
1004,"Burbank, CA",4,4:19:23,19428.0
1005,"Burlington, KY",4,4:34:52,20732.0
1006,"Burton, MI",4,4:36:35,20782.0
1007,"Byron, IL",4,5:17:11,17114.0
1008,"Cambridge, ON",4,5:00:46,16448.0
1009,"Caracas, DF",4,4:23:34,17907.0
1010,"Cartagena, MURCIA",4,3:53:12,17777.0
1011,"Chagrin Falls, OH",4,4:23:21,14591.0
1012,"Chardon, OH",4,4:47:54,13318.0
1013,"Charleston, WV",4,3:49:01,16202.0
1014,"Chatham, NJ",4,3:28:58,14591.0
1015,"Cherry Hill, NJ",4,4:11:13,15436.0
1016,"Chesaning, MI",4,4:48:59,15614.0
1017,"Chesapeake, VA",4,5:00:00,15012.0
1018,"Cheswick, PA",4,4:04:13,15723.0
1019,"Chiba, JAPAN",4,4:55:28,15402.0
1020,"Clermont, FL",4,4:32:31,16882.0
1021,"Clinton Township, MI",4,4:49:35,16648.0
1022,"Clinton, MS",4,4:42:38,15425.0
1023,"College Station, TX",4,5:02:01,18519.0
1024,"Columbus, IN",4,4:38:03,14924.0
1025,"Conrad, IA",4,4:52:39,15859.0
1026,"Cooper City, FL",4,4:19:37,19225.0
1027,"Copley, OH",4,4:07:04,18874.0
1028,"Coral Gables, FL",4,5:10:47,14677.0
1029,"Coyoacan, DF",4,4:53:34,17009.0
1030,"Crested Butte, CO",4,4:15:58,16990.0
1031,"Cudahy, WI",4,5:02:42,16158.0
1032,"Dartmouth, NS",4,4:27:50,16707.0
1033,"Deer Park, IL",4,5:02:14,16597.0
1034,"Denton, TX",4,5:26:06,17026.0
1035,"Dolton, IL",4,5:01:19,13966.0
1036,"Dripping Springs, TX",4,4:11:01,19756.0
1037,"Dumont, NJ",4,4:08:55,17430.0
1038,"Durango, CO",4,4:13:11,19246.0
1039,"East Grand Rapids, MI",4,4:12:28,16629.0
1040,"Edwards, CO",4,4:18:30,14853.0
1041,"Edwardsville, IL",4,5:08:32,17296.0
1042,"Elizabethtown, KY",4,4:36:37,17365.0
1043,"Elk Grove, CA",4,5:01:15,17043.0
1044,"Ellicott City, MD",4,4:23:27,17162.0
1045,"Escazu, SAN JOSE",4,4:47:25,16676.0
1046,"Euless, TX",4,5:36:45,16359.0
1047,"Fairbanks, AK",4,4:17:29,13528.0
1048,"Fairbury, IL",4,4:45:15,16558.0
1049,"Farmers Branch, TX",4,4:44:29,13977.0
1050,"Fenton, MI",4,4:45:43,13828.0
1051,"Fisherville, KY",4,4:57:24,16563.0
1052,"Flagstaff, AZ",4,3:55:23,14339.0
1053,"Florence, KY",4,5:20:56,18246.0
1054,"Florissant, MO",4,3:48:27,17789.0
1055,"Fort Atkinson, WI",4,4:53:48,16104.0
1056,"Fort Lee, NJ",4,5:09:26,19275.0
1057,"Fort Walton Beach, FL",4,4:30:45,18606.0
1058,"Fortville, IN",4,4:40:00,16914.0
1059,"Franklin, MA",4,4:45:23,16873.0
1060,"Fremont, CA",4,5:26:18,18401.0
1061,"Gadsden, AL",4,5:22:57,17706.0
1062,"Gainesville, GA",4,5:02:32,15773.0
1063,"Gastonia, NC",4,4:32:20,16085.0
1064,"Genoa City, WI",4,4:24:40,16639.0
1065,"Germantown Hills, IL",4,4:23:30,15543.0
1066,"Germantown, MD",4,4:27:35,18511.0
1067,"Gilroy, CA",4,4:30:48,16333.0
1068,"Glendale, AZ",4,4:42:31,19987.0
1069,"Godella, VAL",4,4:23:46,17526.0
1070,"Goodrich, MI",4,4:27:46,17286.0
1071,"Granite City, IL",4,5:06:43,15678.0
1072,"Greenfield, IN",4,4:23:06,14753.0
1073,"Grimes, IA",4,5:05:35,16256.0
1074,"Grosse Ile, MI",4,3:51:13,14380.0
1075,"Grosse Pointe, MI",4,4:57:21,17116.0
1076,"Guadalajara, JAL",4,4:22:33,17241.0
1077,"Guatemala, GUA",4,4:48:39,15046.0
1078,"Guayaquil, GUAYAS",4,4:06:24,19520.0
1079,Hamburg,4,4:01:58,18364.0
1080,"Harrisburg, PA",4,4:07:02,16893.0
1081,"Hazel Crest, IL",4,5:19:34,16442.0
1082,"Henrico, VA",4,4:14:41,17613.0
1083,"Herndon, VA",4,4:29:05,16626.0
1084,"Hiawatha, IA",4,4:34:24,18907.0
1085,"Hillside, IL",4,4:49:18,16046.0
1086,"Holland, PA",4,3:57:04,15865.0
1087,"Holt, MI",4,4:44:43,15366.0
1088,Hong Kong,4,4:01:49,17739.0
1089,"Hot Springs, AR",4,5:17:46,19106.0
1090,"Howell, MI",4,4:00:14,17021.0
1091,"Huixquilucan, ESTADO DE MEXICO",4,4:06:05,19099.0
1092,"Huntington, IN",4,4:49:20,15873.0
1093,"Huntington, WV",4,4:26:25,19370.0
1094,"Indian Creek, IL",4,4:40:35,16559.0
1095,"Ithaca, NY",4,5:01:36,16718.0
1096,"Jackson, MO",4,4:58:20,15782.0
1097,"Jackson, MS",4,4:16:39,15518.0
1098,"Jasper, IN",4,4:16:34,14281.0
1099,"Johannesburg, GAUTENG",4,4:56:52,18996.0
1100,"Johnsburg, IL",4,5:25:03,15370.0
1101,"Joinville, SANTA CATARINA",4,4:09:30,17085.0
